tracker,config,sequence,degradation,severity,seed,frames,mean_iou,success_auc,precision_20,mean_center_error,result_path,time_path,eval_otb_root,notes
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_car12,low_resolution,medium,42,499,nan,0.104744,0.126253,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car12/low_resolution_medium_seed42/uav_car12.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car12/low_resolution_medium_seed42/uav_car12_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_car12_low_resolution_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_car12,gaussian_noise,medium,42,499,nan,0.412627,0.579158,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car12/gaussian_noise_medium_seed42/uav_car12.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car12/gaussian_noise_medium_seed42/uav_car12_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_car12_gaussian_noise_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_car13,clean,none,0,415,0.651657,0.650435,1.000000,1.924783,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car13/clean_none_seed0/uav_car13.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car13/clean_none_seed0/uav_car13_time.txt,/nfs/speed-scratch/a_idrais/UAV123/UAV123,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_car13,motion_blur,medium,42,415,0.482118,0.482834,0.978313,3.803226,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car13/motion_blur_medium_seed42/uav_car13.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car13/motion_blur_medium_seed42/uav_car13_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_car13_motion_blur_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_car13,low_resolution,medium,42,415,0.649493,0.648217,1.000000,2.175925,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car13/low_resolution_medium_seed42/uav_car13.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car13/low_resolution_medium_seed42/uav_car13_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_car13_low_resolution_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_car13,gaussian_noise,medium,42,415,0.646063,0.644757,1.000000,1.882607,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car13/gaussian_noise_medium_seed42/uav_car13.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car13/gaussian_noise_medium_seed42/uav_car13_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_car13_gaussian_noise_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person10,clean,none,0,1021,nan,0.728300,0.834476,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person10/clean_none_seed0/uav_person10.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person10/clean_none_seed0/uav_person10_time.txt,/nfs/speed-scratch/a_idrais/UAV123/UAV123,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person10,motion_blur,medium,42,1021,nan,0.705026,0.830558,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person10/motion_blur_medium_seed42/uav_person10.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person10/motion_blur_medium_seed42/uav_person10_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_person10_motion_blur_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person10,low_resolution,medium,42,1021,nan,0.725846,0.832517,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person10/low_resolution_medium_seed42/uav_person10.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person10/low_resolution_medium_seed42/uav_person10_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_person10_low_resolution_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person10,gaussian_noise,medium,42,1021,nan,0.719465,0.831538,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person10/gaussian_noise_medium_seed42/uav_person10.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person10/gaussian_noise_medium_seed42/uav_person10_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_person10_gaussian_noise_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person12_1,clean,none,0,601,0.768735,0.765951,1.000000,4.757898,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person12_1/clean_none_seed0/uav_person12_1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person12_1/clean_none_seed0/uav_person12_1_time.txt,/nfs/speed-scratch/a_idrais/UAV123/UAV123,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person12_1,motion_blur,medium,42,601,0.754682,0.752030,0.995008,5.879601,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person12_1/motion_blur_medium_seed42/uav_person12_1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person12_1/motion_blur_medium_seed42/uav_person12_1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_person12_1_motion_blur_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person12_1,low_resolution,medium,42,601,0.770691,0.768159,0.998336,5.001237,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person12_1/low_resolution_medium_seed42/uav_person12_1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person12_1/low_resolution_medium_seed42/uav_person12_1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_person12_1_low_resolution_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person12_1,gaussian_noise,medium,42,601,0.774387,0.771635,0.998336,4.806106,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person12_1/gaussian_noise_medium_seed42/uav_person12_1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person12_1/gaussian_noise_medium_seed42/uav_person12_1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_person12_1_gaussian_noise_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person14_1,clean,none,0,847,nan,0.743030,0.949233,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person14_1/clean_none_seed0/uav_person14_1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person14_1/clean_none_seed0/uav_person14_1_time.txt,/nfs/speed-scratch/a_idrais/UAV123/UAV123,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person14_1,motion_blur,medium,42,847,nan,0.686266,0.944510,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person14_1/motion_blur_medium_seed42/uav_person14_1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person14_1/motion_blur_medium_seed42/uav_person14_1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_person14_1_motion_blur_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person14_1,low_resolution,medium,42,847,nan,0.737185,0.945691,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person14_1/low_resolution_medium_seed42/uav_person14_1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person14_1/low_resolution_medium_seed42/uav_person14_1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_person14_1_low_resolution_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person14_1,gaussian_noise,medium,42,847,nan,0.455177,0.583235,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person14_1/gaussian_noise_medium_seed42/uav_person14_1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person14_1/gaussian_noise_medium_seed42/uav_person14_1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_person14_1_gaussian_noise_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_truck2,clean,none,0,385,0.801399,0.798637,1.000000,2.359475,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_truck2/clean_none_seed0/uav_truck2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_truck2/clean_none_seed0/uav_truck2_time.txt,/nfs/speed-scratch/a_idrais/UAV123/UAV123,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_truck2,motion_blur,medium,42,385,0.658394,0.656989,0.979221,4.231960,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_truck2/motion_blur_medium_seed42/uav_truck2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_truck2/motion_blur_medium_seed42/uav_truck2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_truck2_motion_blur_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_truck2,low_resolution,medium,42,385,0.778962,0.776443,1.000000,2.649994,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_truck2/low_resolution_medium_seed42/uav_truck2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_truck2/low_resolution_medium_seed42/uav_truck2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_truck2_low_resolution_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_truck2,gaussian_noise,medium,42,385,0.761418,0.759007,1.000000,2.717353,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_truck2/gaussian_noise_medium_seed42/uav_truck2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_truck2/gaussian_noise_medium_seed42/uav_truck2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_truck2_gaussian_noise_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_bike2,clean,none,0,553,nan,0.111525,0.198915,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_bike2/clean_none_seed0/uav_bike2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_bike2/clean_none_seed0/uav_bike2_time.txt,/nfs/speed-scratch/a_idrais/UAV123/UAV123,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_bike2,motion_blur,medium,42,553,nan,0.074177,0.180832,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_bike2/motion_blur_medium_seed42/uav_bike2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_bike2/motion_blur_medium_seed42/uav_bike2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_bike2_motion_blur_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_bike2,low_resolution,medium,42,553,nan,0.102125,0.200723,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_bike2/low_resolution_medium_seed42/uav_bike2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_bike2/low_resolution_medium_seed42/uav_bike2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_bike2_low_resolution_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_bike2,gaussian_noise,medium,42,553,nan,0.090989,0.220615,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_bike2/gaussian_noise_medium_seed42/uav_bike2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_bike2/gaussian_noise_medium_seed42/uav_bike2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_bike2_gaussian_noise_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_wakeboard1,clean,none,0,421,0.815742,0.812845,1.000000,4.577796,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_wakeboard1/clean_none_seed0/uav_wakeboard1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_wakeboard1/clean_none_seed0/uav_wakeboard1_time.txt,/nfs/speed-scratch/a_idrais/UAV123/UAV123,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_wakeboard1,motion_blur,medium,42,421,0.776531,0.773735,1.000000,5.390363,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_wakeboard1/motion_blur_medium_seed42/uav_wakeboard1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_wakeboard1/motion_blur_medium_seed42/uav_wakeboard1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_wakeboard1_motion_blur_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_wakeboard1,low_resolution,medium,42,421,0.819800,0.816749,1.000000,4.436891,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_wakeboard1/low_resolution_medium_seed42/uav_wakeboard1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_wakeboard1/low_resolution_medium_seed42/uav_wakeboard1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_wakeboard1_low_resolution_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_wakeboard1,gaussian_noise,medium,42,421,0.812813,0.809694,1.000000,4.646383,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_wakeboard1/gaussian_noise_medium_seed42/uav_wakeboard1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_wakeboard1/gaussian_noise_medium_seed42/uav_wakeboard1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_wakeboard1_gaussian_noise_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_basketball_player_2,clean,none,0,437,0.393998,0.395043,0.011442,203.575226,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player_2/clean_none_seed0/nfs_basketball_player_2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player_2/clean_none_seed0/nfs_basketball_player_2_time.txt,/nfs/speed-scratch/a_idrais/nfs,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_basketball_player_2,motion_blur,medium,42,437,0.393602,0.394726,0.009153,209.862885,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player_2/motion_blur_medium_seed42/nfs_basketball_player_2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player_2/motion_blur_medium_seed42/nfs_basketball_player_2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_basketball_player_2_motion_blur_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_basketball_player_2,low_resolution,medium,42,437,0.396884,0.398056,0.004577,204.215103,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player_2/low_resolution_medium_seed42/nfs_basketball_player_2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player_2/low_resolution_medium_seed42/nfs_basketball_player_2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_basketball_player_2_low_resolution_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_basketball_player_2,gaussian_noise,medium,42,437,0.340709,0.342207,0.002288,189.831253,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player_2/gaussian_noise_medium_seed42/nfs_basketball_player_2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_basketball_player_2/gaussian_noise_medium_seed42/nfs_basketball_player_2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_basketball_player_2_gaussian_noise_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_car_drifting,clean,none,0,173,0.153496,0.157157,0.011561,330.028992,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_drifting/clean_none_seed0/nfs_car_drifting.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_drifting/clean_none_seed0/nfs_car_drifting_time.txt,/nfs/speed-scratch/a_idrais/nfs,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_car_drifting,motion_blur,medium,42,173,0.157138,0.161048,0.011561,323.918701,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_drifting/motion_blur_medium_seed42/nfs_car_drifting.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_drifting/motion_blur_medium_seed42/nfs_car_drifting_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_car_drifting_motion_blur_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_car_drifting,low_resolution,medium,42,173,0.147152,0.151262,0.011561,341.454468,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_drifting/low_resolution_medium_seed42/nfs_car_drifting.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_drifting/low_resolution_medium_seed42/nfs_car_drifting_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_car_drifting_low_resolution_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_car_drifting,gaussian_noise,medium,42,173,0.176792,0.180106,0.011561,319.787842,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_drifting/gaussian_noise_medium_seed42/nfs_car_drifting.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_drifting/gaussian_noise_medium_seed42/nfs_car_drifting_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_car_drifting_gaussian_noise_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_car_jumping,clean,none,0,22,0.118917,0.125563,0.045455,294.559204,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_jumping/clean_none_seed0/nfs_car_jumping.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_car_jumping/clean_none_seed0/nfs_car_jumping_time.txt,/nfs/speed-scratch/a_idrais/nfs,single-sequence NFS automation
