tracker,config,sequence,degradation,severity,seed,frames,mean_iou,success_auc,precision_20,mean_center_error,result_path,time_path,eval_otb_root,notes
ostrack,vitb_256_mae_ce_32x4_ep300,FaceOcc1,gaussian_noise,medium,42,892,0.651147,0.649680,0.705157,17.962036,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/FaceOcc1/gaussian_noise_medium_seed42/FaceOcc1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/FaceOcc1/gaussian_noise_medium_seed42/FaceOcc1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_FaceOcc1_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Dog1,clean,none,0,1350,0.864667,0.861188,1.000000,2.485723,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Dog1/clean_none_seed0/Dog1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Dog1/clean_none_seed0/Dog1_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Dog1,motion_blur,medium,42,1350,0.837800,0.834389,1.000000,2.350212,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Dog1/motion_blur_medium_seed42/Dog1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Dog1/motion_blur_medium_seed42/Dog1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Dog1_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Dog1,low_resolution,medium,42,1350,0.878629,0.874939,1.000000,1.921853,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Dog1/low_resolution_medium_seed42/Dog1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Dog1/low_resolution_medium_seed42/Dog1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Dog1_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Dog1,gaussian_noise,medium,42,1350,0.864506,0.860961,1.000000,2.756150,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Dog1/gaussian_noise_medium_seed42/Dog1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Dog1/gaussian_noise_medium_seed42/Dog1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Dog1_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Deer,clean,none,0,71,0.268793,0.271231,0.366197,73.172089,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Deer/clean_none_seed0/Deer.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Deer/clean_none_seed0/Deer_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Deer,motion_blur,medium,42,71,0.204858,0.208339,0.281690,103.399780,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Deer/motion_blur_medium_seed42/Deer.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Deer/motion_blur_medium_seed42/Deer_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Deer_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Deer,low_resolution,medium,42,71,0.264948,0.267187,0.338028,73.623421,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Deer/low_resolution_medium_seed42/Deer.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Deer/low_resolution_medium_seed42/Deer_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Deer_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Deer,gaussian_noise,medium,42,71,0.513476,0.513457,0.746479,37.269794,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Deer/gaussian_noise_medium_seed42/Deer.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Deer/gaussian_noise_medium_seed42/Deer_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Deer_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Football,clean,none,0,362,0.131321,0.138997,0.165746,219.098862,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Football/clean_none_seed0/Football.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Football/clean_none_seed0/Football_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Football,motion_blur,medium,42,362,0.321008,0.324955,0.497238,58.251381,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Football/motion_blur_medium_seed42/Football.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Football/motion_blur_medium_seed42/Football_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Football_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Football,low_resolution,medium,42,362,0.136784,0.144412,0.171271,222.232132,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Football/low_resolution_medium_seed42/Football.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Football/low_resolution_medium_seed42/Football_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Football_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Football,gaussian_noise,medium,42,362,0.260330,0.265850,0.356354,117.728493,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Football/gaussian_noise_medium_seed42/Football.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Football/gaussian_noise_medium_seed42/Football_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Football_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,BlurBody,clean,none,0,334,0.838546,0.835240,0.976048,6.491373,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurBody/clean_none_seed0/BlurBody.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurBody/clean_none_seed0/BlurBody_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,BlurBody,motion_blur,medium,42,334,0.849634,0.846446,0.985030,5.823728,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurBody/motion_blur_medium_seed42/BlurBody.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurBody/motion_blur_medium_seed42/BlurBody_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_BlurBody_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,BlurBody,low_resolution,medium,42,334,0.844251,0.840932,0.982036,6.127126,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurBody/low_resolution_medium_seed42/BlurBody.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurBody/low_resolution_medium_seed42/BlurBody_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_BlurBody_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,BlurBody,gaussian_noise,medium,42,334,0.811798,0.808413,0.982036,6.575316,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurBody/gaussian_noise_medium_seed42/BlurBody.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurBody/gaussian_noise_medium_seed42/BlurBody_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_BlurBody_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,BlurCar2,clean,none,0,585,0.851300,0.847863,1.000000,3.921361,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurCar2/clean_none_seed0/BlurCar2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurCar2/clean_none_seed0/BlurCar2_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,BlurCar2,motion_blur,medium,42,585,0.847726,0.844309,1.000000,4.385002,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurCar2/motion_blur_medium_seed42/BlurCar2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurCar2/motion_blur_medium_seed42/BlurCar2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_BlurCar2_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,BlurCar2,low_resolution,medium,42,585,0.855968,0.852348,1.000000,3.988775,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurCar2/low_resolution_medium_seed42/BlurCar2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurCar2/low_resolution_medium_seed42/BlurCar2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_BlurCar2_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,BlurCar2,gaussian_noise,medium,42,585,0.859468,0.856021,1.000000,3.826772,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurCar2/gaussian_noise_medium_seed42/BlurCar2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurCar2/gaussian_noise_medium_seed42/BlurCar2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_BlurCar2_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,BlurFace,clean,none,0,493,0.824000,0.820959,1.000000,6.544191,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurFace/clean_none_seed0/BlurFace.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurFace/clean_none_seed0/BlurFace_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,BlurFace,motion_blur,medium,42,493,0.840114,0.836985,1.000000,6.679541,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurFace/motion_blur_medium_seed42/BlurFace.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurFace/motion_blur_medium_seed42/BlurFace_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_BlurFace_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,BlurFace,low_resolution,medium,42,493,0.827410,0.824413,1.000000,6.544706,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurFace/low_resolution_medium_seed42/BlurFace.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurFace/low_resolution_medium_seed42/BlurFace_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_BlurFace_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,BlurFace,gaussian_noise,medium,42,493,0.820479,0.817223,1.000000,6.524117,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurFace/gaussian_noise_medium_seed42/BlurFace.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurFace/gaussian_noise_medium_seed42/BlurFace_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_BlurFace_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Box,clean,none,0,1161,0.847559,0.844373,0.955211,12.109486,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Box/clean_none_seed0/Box.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Box/clean_none_seed0/Box_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Box,motion_blur,medium,42,1161,0.840019,0.836629,0.962102,7.382629,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Box/motion_blur_medium_seed42/Box.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Box/motion_blur_medium_seed42/Box_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Box_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Box,low_resolution,medium,42,1161,0.860841,0.857352,0.966408,7.299999,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Box/low_resolution_medium_seed42/Box.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Box/low_resolution_medium_seed42/Box_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Box_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Box,gaussian_noise,medium,42,1161,0.858118,0.854649,0.973299,6.964612,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Box/gaussian_noise_medium_seed42/Box.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Box/gaussian_noise_medium_seed42/Box_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Box_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Walking,clean,none,0,412,0.783388,0.780929,1.000000,1.795651,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking/clean_none_seed0/Walking.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking/clean_none_seed0/Walking_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Walking,motion_blur,medium,42,412,0.790453,0.787561,1.000000,1.787445,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking/motion_blur_medium_seed42/Walking.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking/motion_blur_medium_seed42/Walking_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Walking_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Walking,low_resolution,medium,42,412,0.782544,0.779751,1.000000,1.746493,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking/low_resolution_medium_seed42/Walking.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking/low_resolution_medium_seed42/Walking_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Walking_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Walking,gaussian_noise,medium,42,412,0.791372,0.788523,1.000000,1.707908,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking/gaussian_noise_medium_seed42/Walking.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking/gaussian_noise_medium_seed42/Walking_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Walking_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Walking2,clean,none,0,500,0.824548,0.821426,1.000000,1.667378,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking2/clean_none_seed0/Walking2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking2/clean_none_seed0/Walking2_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Walking2,motion_blur,medium,42,500,0.443190,0.445050,0.614000,31.939129,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking2/motion_blur_medium_seed42/Walking2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking2/motion_blur_medium_seed42/Walking2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Walking2_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Walking2,low_resolution,medium,42,500,0.822263,0.819188,1.000000,1.876525,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking2/low_resolution_medium_seed42/Walking2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking2/low_resolution_medium_seed42/Walking2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Walking2_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Walking2,gaussian_noise,medium,42,500,0.741843,0.739881,0.938000,5.633838,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking2/gaussian_noise_medium_seed42/Walking2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking2/gaussian_noise_medium_seed42/Walking2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Walking2_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,FaceOcc1,clean,none,0,892,0.599429,0.598555,0.567265,23.751312,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/FaceOcc1/clean_none_seed0/FaceOcc1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/FaceOcc1/clean_none_seed0/FaceOcc1_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,FaceOcc1,motion_blur,medium,42,892,0.631774,0.630600,0.671525,19.050510,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/FaceOcc1/motion_blur_medium_seed42/FaceOcc1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/FaceOcc1/motion_blur_medium_seed42/FaceOcc1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_FaceOcc1_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,FaceOcc1,low_resolution,medium,42,892,0.613226,0.612119,0.591928,21.719454,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/FaceOcc1/low_resolution_medium_seed42/FaceOcc1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/FaceOcc1/low_resolution_medium_seed42/FaceOcc1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_FaceOcc1_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,FaceOcc1,gaussian_noise,medium,42,892,0.661647,0.660092,0.746637,16.899437,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/FaceOcc1/gaussian_noise_medium_seed42/FaceOcc1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/FaceOcc1/gaussian_noise_medium_seed42/FaceOcc1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_FaceOcc1_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Dog1,clean,none,0,1350,0.866513,0.862926,1.000000,2.420704,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Dog1/clean_none_seed0/Dog1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Dog1/clean_none_seed0/Dog1_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Dog1,motion_blur,medium,42,1350,0.861176,0.857653,1.000000,2.076440,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Dog1/motion_blur_medium_seed42/Dog1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Dog1/motion_blur_medium_seed42/Dog1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Dog1_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Dog1,low_resolution,medium,42,1350,0.874905,0.871067,1.000000,1.949097,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Dog1/low_resolution_medium_seed42/Dog1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Dog1/low_resolution_medium_seed42/Dog1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Dog1_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Dog1,gaussian_noise,medium,42,1350,0.859967,0.856414,1.000000,2.647410,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Dog1/gaussian_noise_medium_seed42/Dog1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Dog1/gaussian_noise_medium_seed42/Dog1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Dog1_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Deer,clean,none,0,71,0.423257,0.424348,0.661972,41.307079,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Deer/clean_none_seed0/Deer.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Deer/clean_none_seed0/Deer_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Deer,motion_blur,medium,42,71,0.434453,0.435504,0.647887,41.490910,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Deer/motion_blur_medium_seed42/Deer.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Deer/motion_blur_medium_seed42/Deer_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Deer_motion_blur_medium,single-sequence baseline automation
